ID	Year	Xloc	Yloc	MaleAluminumBand	FirstNestID	NumFledged	BreedingDensity	Precip
1	2003	365111	3690846	227049509	337	2	4.93445624	39.243
2	2003	365228	3690893	227049525	328	0	4.93445624	39.243
3	2003	365234	3690796	227049577	313	2	4.93445624	39.243
4	2003	365146	3690857	227049506	302	2	4.93445624	39.243
5	2003	365123	3690822	227049549	306	2	4.93445624	39.243
6	2003	365332	3690758	227049542	381	2	4.93445624	39.243
7	2003	365041	3690957	227049515	320	3	4.93445624	39.243
8	2003	365348	3690818	227049709	365	2	4.93445624	39.243
9	2003	365232	3690847	227049502	304	0	4.93445624	39.243
10	2003	365374	3690785	227049701	353	0	4.93445624	39.243
11	2003	365070	3690803	227049507	307	0	4.93445624	39.243
12	2003	365030	3690881	227049544	341	4	4.93445624	39.243
13	2003	365147	3690800	227049519	321	3	4.93445624	39.243
14	2003	365332	3690714	227049703	329	3	4.93445624	39.243
15	2003	365089	3690779	227049530	323	0	4.93445624	39.243
16	2003	364968	3690837	227049545	346	2	4.93445624	39.243
17	2003	365116	3690785	227049520	367	1	4.93445624	39.243
18	2003	365146	3690835	227049529	384	0	4.93445624	39.243
19	2003	365136	3690901	227049543	309	2	4.93445624	39.243
20	2003	365394	3690754	227049538	324	3	4.93445624	39.243
21	2003	365404	3690783	227049705	333	3	4.93445624	39.243
22	2003	365442	3690784	227049720	383	3	4.93445624	39.243
23	2003	364992	3690843	227049512	305	2	4.93445624	39.243
24	2003	365019	3690794	NA	345	0	4.93445624	39.243
25	2003	365050	3690772	NA	377	2	4.93445624	39.243
26	2003	365089	3690884	NA	336	0	4.93445624	39.243
27	2003	365165	3690907	NA	331	0	4.93445624	39.243
28	2003	365246	3690741	NA	311	0	4.93445624	39.243
29	2003	365420	3690740	NA	322	0	4.93445624	39.243
30	2003	365460	3690754	227049541	325	3	4.93445624	39.243
31	2003	365188	3690764	227049604	344	2	4.93445624	39.243
32	2003	365278	3690774	227049534	314	2	4.93445624	39.243
33	2003	365058	3690833	227049568	340	3	4.93445624	39.243
34	2004	365198	3690908	227049525	4102	0	4.84511168	18.4658
35	2004	365239	3690799	227049577	413	1	4.84511168	18.4658
36	2004	365250	3690822	227049850	459	0	4.84511168	18.4658
37	2004	365330	3690733	227049632	468	0	4.84511168	18.4658
38	2004	365103	3690827	227049549	403	2	4.84511168	18.4658
39	2004	365235	3690874	227049502	437	0	4.84511168	18.4658
40	2004	365360	3690776	227049701	409	0	4.84511168	18.4658
41	2004	365413	3690753	227049627	494	0	4.84511168	18.4658
42	2004	364999	3690891	227049544	412	4	4.84511168	18.4658
43	2004	365119	3690791	227049519	410	3	4.84511168	18.4658
44	2004	365134	3690804	227049519	462	3	4.84511168	18.4658
45	2004	365323	3690711	227049703	405	0	4.84511168	18.4658
46	2004	365212	3690775	227049530	417	2	4.84511168	18.4658
47	2004	365302	3690731	227049629	425	2	4.84511168	18.4658
48	2004	365184	3690850	227049529	404	3	4.84511168	18.4658
49	2004	365114	3690930	227049543	416	0	4.84511168	18.4658
50	2004	365385	3690751	227049538	406	2	4.84511168	18.4658
51	2004	365401	3690785	227049705	419	3	4.84511168	18.4658
52	2004	365442	3690750	227049720	445	0	4.84511168	18.4658
53	2004	365055	3690970	NA	447	4	4.84511168	18.4658
54	2004	365135	3690958	NA	418	3	4.84511168	18.4658
55	2004	365158	3690893	NA	438	0	4.84511168	18.4658
56	2004	365159	3690858	NA	448	2	4.84511168	18.4658
57	2004	365380	3690725	NA	481	0	4.84511168	18.4658
58	2004	364959	3690838	NA	408	0	4.84511168	18.4658
59	2004	365191	3690746	227049604	443	2	4.84511168	18.4658
60	2004	365012	3690822	227049521	402	2	4.84511168	18.4658
61	2004	365278	3690770	227049534	414	3	4.84511168	18.4658
62	2004	365057	3690820	227049568	480	3	4.84511168	18.4658
63	2004	365159	3690712	227049550	422	0	4.84511168	18.4658
64	2005	365392	3690669	227049738	539	3	5.59355547	62.0522
65	2005	365204	3690901	227049525	521	0	5.59355547	62.0522
66	2005	364996	3690834	227049872	558	3	5.59355547	62.0522
67	2005	365368	3690762	243074153	542	3	5.59355547	62.0522
68	2005	365325	3690828	227049709	525	6	5.59355547	62.0522
69	2005	365366	3690789	227049701	533	2	5.59355547	62.0522
70	2005	365064	3690957	243074154	515	0	5.59355547	62.0522
71	2005	365354	3690809	227049881	577	2	5.59355547	62.0522
72	2005	365444	3690751	227049627	57	4	5.59355547	62.0522
73	2005	365016	3690880	227049544	574	2	5.59355547	62.0522
74	2005	365138	3690801	227049519	56	4	5.59355547	62.0522
75	2005	365331	3690712	227049703	566	3	5.59355547	62.0522
76	2005	364971	3690880	227049545	54	0	5.59355547	62.0522
77	2005	365095	3690919	243074133	573	4	5.59355547	62.0522
78	2005	365295	3690727	227049629	583	0	5.59355547	62.0522
79	2005	365137	3690922	227049543	516	4	5.59355547	62.0522
80	2005	365398	3690782	227049705	536	4	5.59355547	62.0522
81	2005	365208	3690822	243074166	548	2	5.59355547	62.0522
82	2005	365419	3690760	243074011	590	0	5.59355547	62.0522
83	2005	364997	3690798	243074028	550	0	5.59355547	62.0522
84	2005	365055	3690924	227049607	552	2	5.59355547	62.0522
85	2005	365068	3690782	NA	559	3	5.59355547	62.0522
86	2005	365128	3690839	NA	100	0	5.59355547	62.0522
87	2005	365140	3690759	NA	529	3	5.59355547	62.0522
88	2005	365373	3690743	NA	549	2	5.59355547	62.0522
89	2005	365188	3690754	227049604	560	5	5.59355547	62.0522
90	2005	365044	3690822	227049521	551	2	5.59355547	62.0522
91	2005	365279	3690782	227049534	524	3	5.59355547	62.0522
92	2005	365267	3690853	227049640	544	4	5.59355547	62.0522
93	2005	365220	3690787	227049877	51	3	5.59355547	62.0522
94	2005	365212	3690748	243074128	569	0	5.59355547	62.0522
95	2006	365171	3690811	NA	632	0	4.94617356	20.574
96	2006	365410	3690698	227049738	637	0	4.94617356	20.574
97	2006	365110	3690879	227049509	647	2	4.94617356	20.574
98	2006	365359	3690753	243074215	68	0	4.94617356	20.574
99	2006	364995	3690831	227049872	67	0	4.94617356	20.574
100	2006	365143	3690904	243074205	629	0	4.94617356	20.574
101	2006	365012	3690948	227049870	652	0	4.94617356	20.574
102	2006	365128	3690776	243074236	638	3	4.94617356	20.574
103	2006	365009	3690803	243074244	611	0	4.94617356	20.574
104	2006	365370	3690787	227049881	618	0	4.94617356	20.574
105	2006	364985	3690870	227049545	643	0	4.94617356	20.574
106	2006	365296	3690731	227049629	623	0	4.94617356	20.574
107	2006	365108	3690919	243074241	658	4	4.94617356	20.574
108	2006	365009	3690903	227049555	619	4	4.94617356	20.574
109	2006	365403	3690785	227049705	628	0	4.94617356	20.574
110	2006	365210	3690808	243074166	630	0	4.94617356	20.574
111	2006	365244	3690804	227049749	636	4	4.94617356	20.574
112	2006	365061	3690922	227049607	659	4	4.94617356	20.574
113	2006	365016	3690786	NA	612	0	4.94617356	20.574
114	2006	365041	3690976	NA	61	0	4.94617356	20.574
115	2006	365103	3690773	NA	627	0	4.94617356	20.574
116	2006	365260	3690781	NA	615	0	4.94617356	20.574
117	2006	365280	3690761	227049534	622	3	4.94617356	20.574
118	2006	365163	3690874	243074216	631	0	4.94617356	20.574
119	2006	365215	3690770	227049877	633	0	4.94617356	20.574
120	2007	365049	3690880	NA	NA	0	5.57744416	9.144
121	2007	365196	3690740	243074024	NA	0	5.57744416	9.144
122	2007	364998	3690820	236081032	NA	0	5.57744416	9.144
123	2007	365436	3690790	227049632	NA	0	5.57744416	9.144
124	2007	365363	3690740	243074011	NA	0	5.57744416	9.144
125	2007	365120	3690910	243074153	NA	0	5.57744416	9.144
126	2007	365309	3690770	236081065	NA	0	5.57744416	9.144
127	2007	365003	3690850	243074241	NA	0	5.57744416	9.144
128	2007	365003	3690870	243074239	NA	0	5.57744416	9.144
129	2007	365393	3690770	243074240	NA	0	5.57744416	9.144
130	2007	365067	3690890	243074166	NA	0	5.57744416	9.144
131	2007	365000	3690900	243073910	NA	0	5.57744416	9.144
132	2007	365209	3690790	227049749	NA	0	5.57744416	9.144
133	2007	365249	3690810	227049607	NA	0	5.57744416	9.144
134	2007	365450	3690760	236081024	NA	0	5.57744416	9.144
135	2007	365048	3690920	236081035	75	0	5.57744416	9.144
136	2007	365029	3690890	243074252	NA	0	5.57744416	9.144
137	2007	365124	3690830	243074217	NA	0	5.57744416	9.144
138	2008	365209	3690748	243074239	817	4	3.43317466	34.798
139	2008	365432	3690787	243074153	835	4	3.43317466	34.798
140	2008	365149	3690852	243074202	815	4	3.43317466	34.798
141	2008	365311	3690742	227049632	831	2	3.43317466	34.798
142	2008	365276	3690769	236081118	812	4	3.43317466	34.798
143	2008	365208	3690848	236081016	814	6	3.43317466	34.798
144	2008	365061	3690970	243074154	83	4	3.43317466	34.798
145	2008	365216	3690896	236081126	823	3	3.43317466	34.798
146	2008	365156	3690780	236081125	830	3	3.43317466	34.798
147	2008	365061	3690881	243074241	813	3	3.43317466	34.798
148	2008	365310	3690694	243074097	82	4	3.43317466	34.798
149	2008	365057	3690921	227049607	86	5	3.43317466	34.798
150	2008	365145	3690909	236081078	834	3	3.43317466	34.798
151	2009	365132	3690805	NA	950	0	6.31856463	19.4056
152	2009	365232	3690761	243074239	937	0	6.31856463	19.4056
153	2009	365011	3690780	243074024	932	3	6.31856463	19.4056
154	2009	365167	3690839	243074202	959	0	6.31856463	19.4056
155	2009	365308	3690731	227049632	941	0	6.31856463	19.4056
156	2009	365258	3690779	236081118	949	0	6.31856463	19.4056
157	2009	365200	3690848	236081016	91	0	6.31856463	19.4056
158	2009	365045	3690795	236081025	96	0	6.31856463	19.4056
159	2009	365088	3690796	236081142	935	0	6.31856463	19.4056
160	2009	365367	3690791	243074209	962	0	6.31856463	19.4056
161	2009	365120	3690931	236081197	972	0	6.31856463	19.4056
162	2009	365214	3690730	251044240	933	0	6.31856463	19.4056
163	2009	365255	3690813	236081195	927	3	6.31856463	19.4056
164	2009	365035	3690873	236081198	910	0	6.31856463	19.4056
165	2009	364989	3690812	251044203	958	0	6.31856463	19.4056
166	2009	365245	3690855	251044219	971	0	6.31856463	19.4056
167	2009	365065	3690889	251044209	943	0	6.31856463	19.4056
168	2009	365308	3690808	251044210	939	0	6.31856463	19.4056
169	2009	364994	3690872	251044238	929	0	6.31856463	19.4056
170	2009	365131	3690835	251044241	922	0	6.31856463	19.4056
171	2009	365203	3690814	227049529	964	0	6.31856463	19.4056
172	2009	365106	3690877	251044253	944	0	6.31856463	19.4056
173	2009	364996	3690836	245088595	916	0	6.31856463	19.4056
174	2009	365187	3690772	251044263	912	3	6.31856463	19.4056
175	2009	365078	3691003	227049813	960	0	6.31856463	19.4056
176	2009	365321	3690750	251044258	963	0	6.31856463	19.4056
177	2009	365089	3690925	NA	948	1	6.31856463	19.4056
178	2009	365343	3690709	NA	973	0	6.31856463	19.4056
179	2009	365353	3690821	NA	953	0	6.31856463	19.4056
180	2009	365224	3690889	251044260	966	0	6.31856463	19.4056
181	2009	365006	3690900	251044221	934	0	6.31856463	19.4056
